time_s,revolutions,thrust,torque,torque_abs,efficiency
0,0,-0.84299,0.00527424,0.00527424,
1.04167e-05,0.00055555733,178496.79,-22561.251,22561.251,0.1888768
1.78571e-05,0.00095237867,162030.93,-20362.379,20362.379,0.18996815
2.52976e-05,0.0013492053,145768.64,-20002.043,20002.043,0.17398073
3.27381e-05,0.001746032,69112.655,-9062.4533,9062.4533,0.18206362
4.01786e-05,0.0021428587,19496.515,-2380.5323,2380.5323,0.1955214
4.57589e-05,0.0024404747,-5960.5336,1056.6356,1056.6356,
5.13393e-05,0.002738096,-8847.139,1285.6661,1285.6661,
5.69196e-05,0.003035712,-4300.5103,589.53812,589.53812,
6.25e-05,0.0033333333,841.59384,-131.62763,131.62763,0.15263948
6.875e-05,0.0036666667,4301.5346,-593.06993,593.06993,0.17315256
7.57813e-05,0.0040416693,6079.6651,-817.86226,817.86226,0.17746425
8.39844e-05,0.004479168,6653.0367,-880.91524,880.91524,0.18030061
9.21875e-05,0.0049166667,6779.4614,-889.95202,889.95202,0.18186117
0.000100391,0.0053541867,6681.8667,-874.62003,874.62003,0.18238528
0.000108594,0.00579168,6493.4704,-850.6124,850.6124,0.18224539
0.000116797,0.0062291733,6285.379,-824.39277,824.39277,0.18201563
0.000125,0.0066666667,6109.2013,-801.6551,801.6551,0.18193165
0.000132813,0.00708336,6000.9826,-787.21694,787.21694,0.18198656
0.000140625,0.0075,5899.3384,-772.83247,772.83247,0.18223397
0.000148438,0.0079166933,5802.2707,-759.03299,759.03299,0.18249406
0.00015625,0.0083333333,5714.2971,-746.46311,746.46311,0.18275357
0.0001625,0.0086666667,5790.8968,-757.04425,757.04425,0.18261479
0.00016875,0.009,5774.1004,-754.52916,754.52916,0.18269207
0.000175,0.0093333333,5724.9579,-747.22975,747.22975,0.18290667
0.00018125,0.0096666667,5670.4006,-738.65052,738.65052,0.18326778
0.0001875,0.01,5620.9202,-730.31241,730.31241,0.18374271
0.000194444,0.010370347,5511.6865,-713.36056,713.36056,0.18445346
0.000201389,0.010740747,5454.5816,-703.63196,703.63196,0.18506627
0.000208333,0.011111093,5422.1623,-697.0813,697.0813,0.18569511
0.000215278,0.011481493,5401.3728,-691.94922,691.94922,0.18635512
0.000222222,0.01185184,5383.6946,-687.36537,687.36537,0.18698388
